# Assembly name:  Chlorocebus_sabeus 1.1
# Organism name:  Chlorocebus sabaeus (green monkey)
# Isolate:  1994-021
# Sex:  male
# Taxid:          60711
# BioSample:      SAMN01760484
# BioProject:     PRJNA168621
# Submitter:      Vervet Genomics Consortium
# Date:           2014-3-25
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AQIB01
# Assembly method: ALLPATHS and Newbler v. 13-Feb-2013
# Genome coverage: 95x
# Sequencing technology: 454 Titanium; Illumina HiSeq; ABI
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000409795.2
# RefSeq assembly accession: GCF_000409795.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000409805.2	GCF_000409805.2	Primary Assembly
## 	GCF_000056175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Scaffold1998	unplaced-scaffold	na	na	AQIB01158970.1	=	NW_006737116.1	Primary Assembly	521	chrUn_AQIB01158970v1
Scaffold1999	unplaced-scaffold	na	na	AQIB01158971.1	=	NW_006737117.1	Primary Assembly	518	chrUn_AQIB01158971v1
Scaffold2000	unplaced-scaffold	na	na	AQIB01158972.1	=	NW_006737118.1	Primary Assembly	506	chrUn_AQIB01158972v1
Scaffold2001	unplaced-scaffold	na	na	AQIB01158973.1	=	NW_006737119.1	Primary Assembly	500	chrUn_AQIB01158973v1
Scaffold2002	unplaced-scaffold	na	na	AQIB01158974.1	=	NW_006737120.1	Primary Assembly	7333	chrUn_AQIB01158974v1
Scaffold2005	unplaced-scaffold	na	na	AQIB01158977.1	=	NW_006737121.1	Primary Assembly	1899	chrUn_AQIB01158977v1
Scaffold2010	unplaced-scaffold	na	na	AQIB01158982.1	=	NW_006737122.1	Primary Assembly	9932	chrUn_AQIB01158982v1
Scaffold2012	unplaced-scaffold	na	na	AQIB01158984.1	=	NW_006737123.1	Primary Assembly	1490	chrUn_AQIB01158984v1
Scaffold2013	unplaced-scaffold	na	na	AQIB01158985.1	=	NW_006737124.1	Primary Assembly	7864	chrUn_AQIB01158985v1
Scaffold2014	unplaced-scaffold	na	na	AQIB01158986.1	=	NW_006737125.1	Primary Assembly	1467	chrUn_AQIB01158986v1
Scaffold2015	unplaced-scaffold	na	na	AQIB01158987.1	=	NW_006737126.1	Primary Assembly	3801	chrUn_AQIB01158987v1
Scaffold2016	unplaced-scaffold	na	na	AQIB01158988.1	=	NW_006737127.1	Primary Assembly	6158	chrUn_AQIB01158988v1
Scaffold2017	unplaced-scaffold	na	na	AQIB01158989.1	=	NW_006737128.1	Primary Assembly	3950	chrUn_AQIB01158989v1
Scaffold2020	unplaced-scaffold	na	na	AQIB01158992.1	=	NW_006737129.1	Primary Assembly	5667	chrUn_AQIB01158992v1
Scaffold2021	unplaced-scaffold	na	na	AQIB01158993.1	=	NW_006737130.1	Primary Assembly	3316	chrUn_AQIB01158993v1
Scaffold2023	unplaced-scaffold	na	na	AQIB01158995.1	=	NW_006737131.1	Primary Assembly	1586	chrUn_AQIB01158995v1
Scaffold2024	unplaced-scaffold	na	na	AQIB01158996.1	=	NW_006737132.1	Primary Assembly	1370	chrUn_AQIB01158996v1
Scaffold2025	unplaced-scaffold	na	na	AQIB01158997.1	=	NW_006737133.1	Primary Assembly	1119	chrUn_AQIB01158997v1
Scaffold2031	unplaced-scaffold	na	na	AQIB01159003.1	=	NW_006737134.1	Primary Assembly	4145	chrUn_AQIB01159003v1
Scaffold2032	unplaced-scaffold	na	na	AQIB01159004.1	=	NW_006737135.1	Primary Assembly	2759	chrUn_AQIB01159004v1
Scaffold2034	unplaced-scaffold	na	na	AQIB01159006.1	=	NW_006737136.1	Primary Assembly	2321	chrUn_AQIB01159006v1
Scaffold2035	unplaced-scaffold	na	na	AQIB01159007.1	=	NW_006737137.1	Primary Assembly	11137	chrUn_AQIB01159007v1
Scaffold2037	unplaced-scaffold	na	na	AQIB01159009.1	=	NW_006737138.1	Primary Assembly	3546	chrUn_AQIB01159009v1
Scaffold2038	unplaced-scaffold	na	na	AQIB01159010.1	=	NW_006737139.1	Primary Assembly	23703	chrUn_AQIB01159010v1
Scaffold2039	unplaced-scaffold	na	na	AQIB01159011.1	=	NW_006737140.1	Primary Assembly	1397	chrUn_AQIB01159011v1
Scaffold2041	unplaced-scaffold	na	na	AQIB01159013.1	=	NW_006737141.1	Primary Assembly	2946	chrUn_AQIB01159013v1
Scaffold2043	unplaced-scaffold	na	na	AQIB01159015.1	=	NW_006737142.1	Primary Assembly	2972	chrUn_AQIB01159015v1
Scaffold2044	unplaced-scaffold	na	na	AQIB01159016.1	=	NW_006737143.1	Primary Assembly	3857	chrUn_AQIB01159016v1
Scaffold2046	unplaced-scaffold	na	na	AQIB01159018.1	=	NW_006737144.1	Primary Assembly	2441	chrUn_AQIB01159018v1
Scaffold2047	unplaced-scaffold	na	na	AQIB01159019.1	=	NW_006737145.1	Primary Assembly	5467	chrUn_AQIB01159019v1
Scaffold2048	unplaced-scaffold	na	na	AQIB01159020.1	=	NW_006737146.1	Primary Assembly	1642	chrUn_AQIB01159020v1
Scaffold2049	unplaced-scaffold	na	na	AQIB01159021.1	=	NW_006737147.1	Primary Assembly	2112	chrUn_AQIB01159021v1
Scaffold2050	unplaced-scaffold	na	na	AQIB01159022.1	=	NW_006737148.1	Primary Assembly	17808	chrUn_AQIB01159022v1
Scaffold2053	unplaced-scaffold	na	na	AQIB01159025.1	=	NW_006737149.1	Primary Assembly	2052	chrUn_AQIB01159025v1
Scaffold2054	unplaced-scaffold	na	na	AQIB01159026.1	=	NW_006737150.1	Primary Assembly	5220	chrUn_AQIB01159026v1
Scaffold2056	unplaced-scaffold	na	na	AQIB01159028.1	=	NW_006737151.1	Primary Assembly	10634	chrUn_AQIB01159028v1
Scaffold2057	unplaced-scaffold	na	na	AQIB01159029.1	=	NW_006737152.1	Primary Assembly	18370	chrUn_AQIB01159029v1
Scaffold2059	unplaced-scaffold	na	na	AQIB01159031.1	=	NW_006737153.1	Primary Assembly	4846	chrUn_AQIB01159031v1
Scaffold2061	unplaced-scaffold	na	na	AQIB01159033.1	=	NW_006737154.1	Primary Assembly	1712	chrUn_AQIB01159033v1
Scaffold2065	unplaced-scaffold	na	na	AQIB01159037.1	=	NW_006737155.1	Primary Assembly	2481	chrUn_AQIB01159037v1
Scaffold2066	unplaced-scaffold	na	na	AQIB01159038.1	=	NW_006737156.1	Primary Assembly	1215	chrUn_AQIB01159038v1
Scaffold2068	unplaced-scaffold	na	na	AQIB01159040.1	=	NW_006737157.1	Primary Assembly	8160	chrUn_AQIB01159040v1
Scaffold2070	unplaced-scaffold	na	na	AQIB01159042.1	=	NW_006737158.1	Primary Assembly	5314	chrUn_AQIB01159042v1
Scaffold2072	unplaced-scaffold	na	na	AQIB01159044.1	=	NW_006737159.1	Primary Assembly	6552	chrUn_AQIB01159044v1
Scaffold2073	unplaced-scaffold	na	na	AQIB01159045.1	=	NW_006737160.1	Primary Assembly	5722	chrUn_AQIB01159045v1
Scaffold2074	unplaced-scaffold	na	na	AQIB01159046.1	=	NW_006737161.1	Primary Assembly	1123	chrUn_AQIB01159046v1
Scaffold2075	unplaced-scaffold	na	na	AQIB01159047.1	=	NW_006737162.1	Primary Assembly	1447	chrUn_AQIB01159047v1
Scaffold2076	unplaced-scaffold	na	na	AQIB01159048.1	=	NW_006737163.1	Primary Assembly	6503	chrUn_AQIB01159048v1
Scaffold2078	unplaced-scaffold	na	na	AQIB01159050.1	=	NW_006737164.1	Primary Assembly	12280	chrUn_AQIB01159050v1
Scaffold2079	unplaced-scaffold	na	na	AQIB01159051.1	=	NW_006737165.1	Primary Assembly	2515	chrUn_AQIB01159051v1
Scaffold2080	unplaced-scaffold	na	na	AQIB01159052.1	=	NW_006737166.1	Primary Assembly	3782	chrUn_AQIB01159052v1
Scaffold2083	unplaced-scaffold	na	na	AQIB01159055.1	=	NW_006737167.1	Primary Assembly	1203	chrUn_AQIB01159055v1
Scaffold2085	unplaced-scaffold	na	na	AQIB01159057.1	=	NW_006737168.1	Primary Assembly	7637	chrUn_AQIB01159057v1
Scaffold2087	unplaced-scaffold	na	na	AQIB01159059.1	=	NW_006737169.1	Primary Assembly	4426	chrUn_AQIB01159059v1
Scaffold2089	unplaced-scaffold	na	na	AQIB01159061.1	=	NW_006737170.1	Primary Assembly	1648	chrUn_AQIB01159061v1
Scaffold2090	unplaced-scaffold	na	na	AQIB01159062.1	=	NW_006737171.1	Primary Assembly	1135	chrUn_AQIB01159062v1
Scaffold2091	unplaced-scaffold	na	na	AQIB01159063.1	=	NW_006737172.1	Primary Assembly	10358	chrUn_AQIB01159063v1
Scaffold2092	unplaced-scaffold	na	na	AQIB01159064.1	=	NW_006737173.1	Primary Assembly	41566	chrUn_AQIB01159064v1
Scaffold2093	unplaced-scaffold	na	na	AQIB01159065.1	=	NW_006737174.1	Primary Assembly	13364	chrUn_AQIB01159065v1
Scaffold2095	unplaced-scaffold	na	na	AQIB01159067.1	=	NW_006737175.1	Primary Assembly	5757	chrUn_AQIB01159067v1
Scaffold2096	unplaced-scaffold	na	na	AQIB01159068.1	=	NW_006737176.1	Primary Assembly	1302	chrUn_AQIB01159068v1
Scaffold2098	unplaced-scaffold	na	na	AQIB01159070.1	=	NW_006737177.1	Primary Assembly	1718	chrUn_AQIB01159070v1
Scaffold2099	unplaced-scaffold	na	na	AQIB01159071.1	=	NW_006737178.1	Primary Assembly	9309	chrUn_AQIB01159071v1
Scaffold2102	unplaced-scaffold	na	na	AQIB01159074.1	=	NW_006737179.1	Primary Assembly	5198	chrUn_AQIB01159074v1
Scaffold2103	unplaced-scaffold	na	na	AQIB01159075.1	=	NW_006737180.1	Primary Assembly	3964	chrUn_AQIB01159075v1
Scaffold2104	unplaced-scaffold	na	na	AQIB01159076.1	=	NW_006737181.1	Primary Assembly	2225	chrUn_AQIB01159076v1
Scaffold2106	unplaced-scaffold	na	na	AQIB01159078.1	=	NW_006737182.1	Primary Assembly	3894	chrUn_AQIB01159078v1
Scaffold2109	unplaced-scaffold	na	na	AQIB01159081.1	=	NW_006737183.1	Primary Assembly	24854	chrUn_AQIB01159081v1
Scaffold2110	unplaced-scaffold	na	na	AQIB01159082.1	=	NW_006737184.1	Primary Assembly	7548	chrUn_AQIB01159082v1
Scaffold2113	unplaced-scaffold	na	na	AQIB01159085.1	=	NW_006737185.1	Primary Assembly	3163	chrUn_AQIB01159085v1
Scaffold2114	unplaced-scaffold	na	na	AQIB01159086.1	=	NW_006737186.1	Primary Assembly	4210	chrUn_AQIB01159086v1
Scaffold2115	unplaced-scaffold	na	na	AQIB01159087.1	=	NW_006737187.1	Primary Assembly	4461	chrUn_AQIB01159087v1
Scaffold2119	unplaced-scaffold	na	na	AQIB01159091.1	=	NW_006737188.1	Primary Assembly	2360	chrUn_AQIB01159091v1
Scaffold2120	unplaced-scaffold	na	na	AQIB01159092.1	=	NW_006737189.1	Primary Assembly	2972	chrUn_AQIB01159092v1
Scaffold2121	unplaced-scaffold	na	na	AQIB01159093.1	=	NW_006737190.1	Primary Assembly	1962	chrUn_AQIB01159093v1
Scaffold2122	unplaced-scaffold	na	na	AQIB01159094.1	=	NW_006737191.1	Primary Assembly	16505	chrUn_AQIB01159094v1
Scaffold2124	unplaced-scaffold	na	na	AQIB01159096.1	=	NW_006737192.1	Primary Assembly	1374	chrUn_AQIB01159096v1
Scaffold2125	unplaced-scaffold	na	na	AQIB01159097.1	=	NW_006737193.1	Primary Assembly	2211	chrUn_AQIB01159097v1
Scaffold2127	unplaced-scaffold	na	na	AQIB01159099.1	=	NW_006737194.1	Primary Assembly	5646	chrUn_AQIB01159099v1
Scaffold2129	unplaced-scaffold	na	na	AQIB01159101.1	=	NW_006737195.1	Primary Assembly	1308	chrUn_AQIB01159101v1
Scaffold2130	unplaced-scaffold	na	na	AQIB01159102.1	=	NW_006737196.1	Primary Assembly	4119	chrUn_AQIB01159102v1
Scaffold2132	unplaced-scaffold	na	na	AQIB01159104.1	=	NW_006737197.1	Primary Assembly	2674	chrUn_AQIB01159104v1
Scaffold2133	unplaced-scaffold	na	na	AQIB01159105.1	=	NW_006737198.1	Primary Assembly	2330	chrUn_AQIB01159105v1
Scaffold2138	unplaced-scaffold	na	na	AQIB01159110.1	=	NW_006737199.1	Primary Assembly	17250	chrUn_AQIB01159110v1
Scaffold2141	unplaced-scaffold	na	na	AQIB01159113.1	=	NW_006737200.1	Primary Assembly	3915	chrUn_AQIB01159113v1
Scaffold2142	unplaced-scaffold	na	na	AQIB01159114.1	=	NW_006737201.1	Primary Assembly	2746	chrUn_AQIB01159114v1
Scaffold2143	unplaced-scaffold	na	na	AQIB01159115.1	=	NW_006737202.1	Primary Assembly	29805	chrUn_AQIB01159115v1
Scaffold2146	unplaced-scaffold	na	na	AQIB01159118.1	=	NW_006737203.1	Primary Assembly	2614	chrUn_AQIB01159118v1
Scaffold2147	unplaced-scaffold	na	na	AQIB01159119.1	=	NW_006737204.1	Primary Assembly	1382	chrUn_AQIB01159119v1
Scaffold2148	unplaced-scaffold	na	na	AQIB01159120.1	=	NW_006737205.1	Primary Assembly	1445	chrUn_AQIB01159120v1
Scaffold2149	unplaced-scaffold	na	na	AQIB01159121.1	=	NW_006737206.1	Primary Assembly	5481	chrUn_AQIB01159121v1
Scaffold2150	unplaced-scaffold	na	na	AQIB01159122.1	=	NW_006737207.1	Primary Assembly	16258	chrUn_AQIB01159122v1
Scaffold2151	unplaced-scaffold	na	na	AQIB01159123.1	=	NW_006737208.1	Primary Assembly	1913	chrUn_AQIB01159123v1
Scaffold2152	unplaced-scaffold	na	na	AQIB01159124.1	=	NW_006737209.1	Primary Assembly	6944	chrUn_AQIB01159124v1
Scaffold2153	unplaced-scaffold	na	na	AQIB01159125.1	=	NW_006737210.1	Primary Assembly	1267	chrUn_AQIB01159125v1
Scaffold2155	unplaced-scaffold	na	na	AQIB01159127.1	=	NW_006737211.1	Primary Assembly	5206	chrUn_AQIB01159127v1
Scaffold2156	unplaced-scaffold	na	na	AQIB01159128.1	=	NW_006737212.1	Primary Assembly	30567	chrUn_AQIB01159128v1
Scaffold2157	unplaced-scaffold	na	na	AQIB01159129.1	=	NW_006737213.1	Primary Assembly	37025	chrUn_AQIB01159129v1
Scaffold2158	unplaced-scaffold	na	na	AQIB01159130.1	=	NW_006737214.1	Primary Assembly	10939	chrUn_AQIB01159130v1
Scaffold2160	unplaced-scaffold	na	na	AQIB01159132.1	=	NW_006737215.1	Primary Assembly	2331	chrUn_AQIB01159132v1
Scaffold2161	unplaced-scaffold	na	na	AQIB01159133.1	=	NW_006737216.1	Primary Assembly	5387	chrUn_AQIB01159133v1
Scaffold2162	unplaced-scaffold	na	na	AQIB01159134.1	=	NW_006737217.1	Primary Assembly	4692	chrUn_AQIB01159134v1
Scaffold2164	unplaced-scaffold	na	na	AQIB01159136.1	=	NW_006737218.1	Primary Assembly	2355	chrUn_AQIB01159136v1
Scaffold2167	unplaced-scaffold	na	na	AQIB01159139.1	=	NW_006737219.1	Primary Assembly	3892	chrUn_AQIB01159139v1
Scaffold2168	unplaced-scaffold	na	na	AQIB01159140.1	=	NW_006737220.1	Primary Assembly	12816	chrUn_AQIB01159140v1
Scaffold2171	unplaced-scaffold	na	na	AQIB01159143.1	=	NW_006737221.1	Primary Assembly	2248	chrUn_AQIB01159143v1
Scaffold2172	unplaced-scaffold	na	na	AQIB01159144.1	=	NW_006737222.1	Primary Assembly	8467	chrUn_AQIB01159144v1
Scaffold2173	unplaced-scaffold	na	na	AQIB01159145.1	=	NW_006737223.1	Primary Assembly	4455	chrUn_AQIB01159145v1
Scaffold2175	unplaced-scaffold	na	na	AQIB01159146.1	=	NW_006737224.1	Primary Assembly	4030	chrUn_AQIB01159146v1
Scaffold2176	unplaced-scaffold	na	na	AQIB01159147.1	=	NW_006737225.1	Primary Assembly	8106	chrUn_AQIB01159147v1
Scaffold2177	unplaced-scaffold	na	na	AQIB01159148.1	=	NW_006737226.1	Primary Assembly	1703	chrUn_AQIB01159148v1
Scaffold2178	unplaced-scaffold	na	na	AQIB01159149.1	=	NW_006737227.1	Primary Assembly	1509	chrUn_AQIB01159149v1
Scaffold2179	unplaced-scaffold	na	na	AQIB01159150.1	=	NW_006737228.1	Primary Assembly	36761	chrUn_AQIB01159150v1
Scaffold2180	unplaced-scaffold	na	na	AQIB01159151.1	=	NW_006737229.1	Primary Assembly	3579	chrUn_AQIB01159151v1
Scaffold2182	unplaced-scaffold	na	na	AQIB01159153.1	=	NW_006737230.1	Primary Assembly	7978	chrUn_AQIB01159153v1
Scaffold2183	unplaced-scaffold	na	na	AQIB01159154.1	=	NW_006737231.1	Primary Assembly	13315	chrUn_AQIB01159154v1
Scaffold2185	unplaced-scaffold	na	na	AQIB01159156.1	=	NW_006737232.1	Primary Assembly	2316	chrUn_AQIB01159156v1
Scaffold2186	unplaced-scaffold	na	na	AQIB01159157.1	=	NW_006737233.1	Primary Assembly	1583	chrUn_AQIB01159157v1
Scaffold2187	unplaced-scaffold	na	na	AQIB01159158.1	=	NW_006737234.1	Primary Assembly	3520	chrUn_AQIB01159158v1
Scaffold2191	unplaced-scaffold	na	na	AQIB01159162.1	=	NW_006737235.1	Primary Assembly	7885	chrUn_AQIB01159162v1
Scaffold2192	unplaced-scaffold	na	na	AQIB01159163.1	=	NW_006737236.1	Primary Assembly	3703	chrUn_AQIB01159163v1
Scaffold2194	unplaced-scaffold	na	na	AQIB01159165.1	=	NW_006737237.1	Primary Assembly	3080	chrUn_AQIB01159165v1
Scaffold2197	unplaced-scaffold	na	na	AQIB01159168.1	=	NW_006737238.1	Primary Assembly	2400	chrUn_AQIB01159168v1
Scaffold2199	unplaced-scaffold	na	na	AQIB01159170.1	=	NW_006737239.1	Primary Assembly	6430	chrUn_AQIB01159170v1
Scaffold2202	unplaced-scaffold	na	na	AQIB01159173.1	=	NW_006737240.1	Primary Assembly	2122	chrUn_AQIB01159173v1
Scaffold2204	unplaced-scaffold	na	na	AQIB01159175.1	=	NW_006737241.1	Primary Assembly	6307	chrUn_AQIB01159175v1
Scaffold2205	unplaced-scaffold	na	na	AQIB01159176.1	=	NW_006737242.1	Primary Assembly	2933	chrUn_AQIB01159176v1
Scaffold2206	unplaced-scaffold	na	na	AQIB01159177.1	=	NW_006737243.1	Primary Assembly	3447	chrUn_AQIB01159177v1
Scaffold2207	unplaced-scaffold	na	na	AQIB01159178.1	=	NW_006737244.1	Primary Assembly	3335	chrUn_AQIB01159178v1
Scaffold2208	unplaced-scaffold	na	na	AQIB01159179.1	=	NW_006737245.1	Primary Assembly	3574	chrUn_AQIB01159179v1
Scaffold2211	unplaced-scaffold	na	na	AQIB01159186.1	=	NW_006737246.1	Primary Assembly	7364	chrUn_AQIB01159186v1
Scaffold2212	unplaced-scaffold	na	na	AQIB01159187.1	=	NW_006737247.1	Primary Assembly	1566	chrUn_AQIB01159187v1
Scaffold2213	unplaced-scaffold	na	na	AQIB01159188.1	=	NW_006737248.1	Primary Assembly	835	chrUn_AQIB01159188v1
Scaffold2216	unplaced-scaffold	na	na	AQIB01159193.1	=	NW_006737249.1	Primary Assembly	2785	chrUn_AQIB01159193v1
Scaffold2217	unplaced-scaffold	na	na	AQIB01159194.1	=	NW_006737250.1	Primary Assembly	1630	chrUn_AQIB01159194v1
Scaffold140	unplaced-scaffold	na	na	KE147540.1	=	NW_006735822.1	Primary Assembly	1339488	chrUn_KE147540v1
Scaffold152	unplaced-scaffold	na	na	KE147541.1	=	NW_006735823.1	Primary Assembly	811265	chrUn_KE147541v1
Scaffold153	unplaced-scaffold	na	na	KE147542.1	=	NW_006735824.1	Primary Assembly	721257	chrUn_KE147542v1
Scaffold167	unplaced-scaffold	na	na	KE147543.1	=	NW_006735825.1	Primary Assembly	474761	chrUn_KE147543v1
Scaffold169	unplaced-scaffold	na	na	KE147544.1	=	NW_006735826.1	Primary Assembly	442177	chrUn_KE147544v1
Scaffold173	unplaced-scaffold	na	na	KE147545.1	=	NW_006735827.1	Primary Assembly	387993	chrUn_KE147545v1
Scaffold182	unplaced-scaffold	na	na	KE147546.1	=	NW_006735828.1	Primary Assembly	322528	chrUn_KE147546v1
Scaffold184	unplaced-scaffold	na	na	KE147547.1	=	NW_006735829.1	Primary Assembly	418180	chrUn_KE147547v1
Scaffold188	unplaced-scaffold	na	na	KE147548.1	=	NW_006735830.1	Primary Assembly	277647	chrUn_KE147548v1
Scaffold190	unplaced-scaffold	na	na	KE147549.1	=	NW_006735831.1	Primary Assembly	280348	chrUn_KE147549v1
Scaffold195	unplaced-scaffold	na	na	KE147550.1	=	NW_006735832.1	Primary Assembly	253464	chrUn_KE147550v1
Scaffold198	unplaced-scaffold	na	na	KE147551.1	=	NW_006735833.1	Primary Assembly	213308	chrUn_KE147551v1
Scaffold200	unplaced-scaffold	na	na	KE147552.1	=	NW_006735834.1	Primary Assembly	203951	chrUn_KE147552v1
Scaffold202	unplaced-scaffold	na	na	KE147553.1	=	NW_006735835.1	Primary Assembly	185785	chrUn_KE147553v1
Scaffold204	unplaced-scaffold	na	na	KE147554.1	=	NW_006735836.1	Primary Assembly	160539	chrUn_KE147554v1
Scaffold205	unplaced-scaffold	na	na	KE147555.1	=	NW_006735837.1	Primary Assembly	156327	chrUn_KE147555v1
Scaffold206	unplaced-scaffold	na	na	KE147556.1	=	NW_006735838.1	Primary Assembly	155266	chrUn_KE147556v1
Scaffold208	unplaced-scaffold	na	na	KE147557.1	=	NW_006735839.1	Primary Assembly	146745	chrUn_KE147557v1
Scaffold213	unplaced-scaffold	na	na	KE147558.1	=	NW_006735840.1	Primary Assembly	141745	chrUn_KE147558v1
Scaffold214	unplaced-scaffold	na	na	KE147559.1	=	NW_006735841.1	Primary Assembly	132772	chrUn_KE147559v1
Scaffold216	unplaced-scaffold	na	na	KE147560.1	=	NW_006735842.1	Primary Assembly	126289	chrUn_KE147560v1
Scaffold217	unplaced-scaffold	na	na	KE147561.1	=	NW_006735843.1	Primary Assembly	126110	chrUn_KE147561v1
Scaffold220	unplaced-scaffold	na	na	KE147562.1	=	NW_006735844.1	Primary Assembly	121306	chrUn_KE147562v1
Scaffold222	unplaced-scaffold	na	na	KE147563.1	=	NW_006735845.1	Primary Assembly	112644	chrUn_KE147563v1
Scaffold224	unplaced-scaffold	na	na	KE147564.1	=	NW_006735846.1	Primary Assembly	105006	chrUn_KE147564v1
Scaffold225	unplaced-scaffold	na	na	KE147565.1	=	NW_006735847.1	Primary Assembly	124852	chrUn_KE147565v1
Scaffold227	unplaced-scaffold	na	na	KE147566.1	=	NW_006735848.1	Primary Assembly	100222	chrUn_KE147566v1
Scaffold229	unplaced-scaffold	na	na	KE147567.1	=	NW_006735849.1	Primary Assembly	99113	chrUn_KE147567v1
Scaffold231	unplaced-scaffold	na	na	KE147568.1	=	NW_006735850.1	Primary Assembly	90746	chrUn_KE147568v1
Scaffold232	unplaced-scaffold	na	na	KE147569.1	=	NW_006735851.1	Primary Assembly	91365	chrUn_KE147569v1
Scaffold233	unplaced-scaffold	na	na	KE147570.1	=	NW_006735852.1	Primary Assembly	91708	chrUn_KE147570v1
Scaffold235	unplaced-scaffold	na	na	KE147571.1	=	NW_006735853.1	Primary Assembly	87061	chrUn_KE147571v1
Scaffold237	unplaced-scaffold	na	na	KE147572.1	=	NW_006735854.1	Primary Assembly	85727	chrUn_KE147572v1
Scaffold238	unplaced-scaffold	na	na	KE147573.1	=	NW_006735855.1	Primary Assembly	85383	chrUn_KE147573v1
Scaffold239	unplaced-scaffold	na	na	KE147574.1	=	NW_006735856.1	Primary Assembly	75635	chrUn_KE147574v1
Scaffold240	unplaced-scaffold	na	na	KE147575.1	=	NW_006735857.1	Primary Assembly	76184	chrUn_KE147575v1
Scaffold241	unplaced-scaffold	na	na	KE147576.1	=	NW_006735858.1	Primary Assembly	75705	chrUn_KE147576v1
Scaffold243	unplaced-scaffold	na	na	KE147577.1	=	NW_006735859.1	Primary Assembly	71995	chrUn_KE147577v1
Scaffold245	unplaced-scaffold	na	na	KE147578.1	=	NW_006735860.1	Primary Assembly	68882	chrUn_KE147578v1
Scaffold246	unplaced-scaffold	na	na	KE147579.1	=	NW_006735861.1	Primary Assembly	69106	chrUn_KE147579v1
Scaffold250	unplaced-scaffold	na	na	KE147580.1	=	NW_006735862.1	Primary Assembly	77838	chrUn_KE147580v1
Scaffold252	unplaced-scaffold	na	na	KE147581.1	=	NW_006735863.1	Primary Assembly	64658	chrUn_KE147581v1
Scaffold253	unplaced-scaffold	na	na	KE147582.1	=	NW_006735864.1	Primary Assembly	65132	chrUn_KE147582v1
Scaffold257	unplaced-scaffold	na	na	KE147583.1	=	NW_006735865.1	Primary Assembly	66480	chrUn_KE147583v1
Scaffold259	unplaced-scaffold	na	na	KE147584.1	=	NW_006735866.1	Primary Assembly	63241	chrUn_KE147584v1
Scaffold262	unplaced-scaffold	na	na	KE147585.1	=	NW_006735867.1	Primary Assembly	61492	chrUn_KE147585v1
Scaffold265	unplaced-scaffold	na	na	KE147586.1	=	NW_006735868.1	Primary Assembly	61039	chrUn_KE147586v1
Scaffold269	unplaced-scaffold	na	na	KE147587.1	=	NW_006735869.1	Primary Assembly	58515	chrUn_KE147587v1
Scaffold273	unplaced-scaffold	na	na	KE147588.1	=	NW_006735870.1	Primary Assembly	56086	chrUn_KE147588v1
Scaffold274	unplaced-scaffold	na	na	KE147589.1	=	NW_006735871.1	Primary Assembly	55950	chrUn_KE147589v1
Scaffold275	unplaced-scaffold	na	na	KE147590.1	=	NW_006735872.1	Primary Assembly	54907	chrUn_KE147590v1
Scaffold276	unplaced-scaffold	na	na	KE147591.1	=	NW_006735873.1	Primary Assembly	54681	chrUn_KE147591v1
Scaffold278	unplaced-scaffold	na	na	KE147592.1	=	NW_006735874.1	Primary Assembly	53505	chrUn_KE147592v1
Scaffold282	unplaced-scaffold	na	na	KE147593.1	=	NW_006735875.1	Primary Assembly	54310	chrUn_KE147593v1
Scaffold283	unplaced-scaffold	na	na	KE147594.1	=	NW_006735876.1	Primary Assembly	47570	chrUn_KE147594v1
Scaffold289	unplaced-scaffold	na	na	KE147595.1	=	NW_006735877.1	Primary Assembly	51095	chrUn_KE147595v1
Scaffold290	unplaced-scaffold	na	na	KE147596.1	=	NW_006735878.1	Primary Assembly	50920	chrUn_KE147596v1
Scaffold292	unplaced-scaffold	na	na	KE147597.1	=	NW_006735879.1	Primary Assembly	49852	chrUn_KE147597v1
Scaffold293	unplaced-scaffold	na	na	KE147598.1	=	NW_006735880.1	Primary Assembly	50825	chrUn_KE147598v1
Scaffold294	unplaced-scaffold	na	na	KE147599.1	=	NW_006735881.1	Primary Assembly	49864	chrUn_KE147599v1
Scaffold296	unplaced-scaffold	na	na	KE147600.1	=	NW_006735882.1	Primary Assembly	50224	chrUn_KE147600v1
Scaffold297	unplaced-scaffold	na	na	KE147601.1	=	NW_006735883.1	Primary Assembly	51153	chrUn_KE147601v1
Scaffold298	unplaced-scaffold	na	na	KE147602.1	=	NW_006735884.1	Primary Assembly	42883	chrUn_KE147602v1
Scaffold302	unplaced-scaffold	na	na	KE147603.1	=	NW_006735885.1	Primary Assembly	46904	chrUn_KE147603v1
Scaffold303	unplaced-scaffold	na	na	KE147604.1	=	NW_006735886.1	Primary Assembly	46276	chrUn_KE147604v1
