#rs_assembly	gb_acc	rs_acc
GCF_001625215.1	LNRQ01002935.1	NW_016093570.1
GCF_001625215.1	LNRQ01002936.1	NW_016093571.1
GCF_001625215.1	LNRQ01002937.1	NW_016093572.1
GCF_001625215.1	LNRQ01002938.1	NW_016093573.1
GCF_001625215.1	LNRQ01002939.1	NW_016093574.1
GCF_001625215.1	LNRQ01002940.1	NW_016093575.1
GCF_001625215.1	LNRQ01002941.1	NW_016093576.1
GCF_001625215.1	LNRQ01002942.1	NW_016093577.1
GCF_001625215.1	LNRQ01002943.1	NW_016093578.1
GCF_001625215.1	LNRQ01002944.1	NW_016093579.1
GCF_001625215.1	LNRQ01002945.1	NW_016093580.1
GCF_001625215.1	LNRQ01002946.1	NW_016093581.1
GCF_001625215.1	LNRQ01002947.1	NW_016093582.1
GCF_001625215.1	LNRQ01002948.1	NW_016093583.1
GCF_001625215.1	LNRQ01002949.1	NW_016093584.1
GCF_001625215.1	LNRQ01002950.1	NW_016093585.1
GCF_001625215.1	LNRQ01002951.1	NW_016093586.1
GCF_001625215.1	LNRQ01002952.1	NW_016093587.1
GCF_001625215.1	LNRQ01002953.1	NW_016093588.1
GCF_001625215.1	LNRQ01002954.1	NW_016093590.1
GCF_001625215.1	LNRQ01002955.1	NW_016093591.1
GCF_001625215.1	LNRQ01002956.1	NW_016093592.1
GCF_001625215.1	LNRQ01002957.1	NW_016093593.1
GCF_001625215.1	LNRQ01002958.1	NW_016093594.1
GCF_001625215.1	LNRQ01002959.1	NW_016093595.1
GCF_001625215.1	LNRQ01002960.1	NW_016093596.1
GCF_001625215.1	LNRQ01002961.1	NW_016093597.1
GCF_001625215.1	LNRQ01002962.1	NW_016093598.1
GCF_001625215.1	LNRQ01002963.1	NW_016093599.1
GCF_001625215.1	LNRQ01002964.1	NW_016093601.1
GCF_001625215.1	LNRQ01002965.1	NW_016093602.1
GCF_001625215.1	LNRQ01002966.1	NW_016093603.1
GCF_001625215.1	LNRQ01002967.1	NW_016093604.1
GCF_001625215.1	LNRQ01002968.1	NW_016093605.1
GCF_001625215.1	LNRQ01002969.1	NW_016093606.1
GCF_001625215.1	LNRQ01002970.1	NW_016093607.1
GCF_001625215.1	LNRQ01002971.1	NW_016093608.1
GCF_001625215.1	LNRQ01002972.1	NW_016093609.1
GCF_001625215.1	LNRQ01002973.1	NW_016093610.1
GCF_001625215.1	LNRQ01002974.1	NW_016093611.1
GCF_001625215.1	LNRQ01002975.1	NW_016093612.1
GCF_001625215.1	LNRQ01002976.1	NW_016093613.1
GCF_001625215.1	LNRQ01002977.1	NW_016093614.1
GCF_001625215.1	LNRQ01002978.1	NW_016093616.1
GCF_001625215.1	LNRQ01002979.1	NW_016093617.1
GCF_001625215.1	LNRQ01002980.1	NW_016093618.1
GCF_001625215.1	LNRQ01002981.1	NW_016093619.1
GCF_001625215.1	LNRQ01002982.1	NW_016093620.1
GCF_001625215.1	LNRQ01002983.1	NW_016093621.1
GCF_001625215.1	LNRQ01002984.1	NW_016093622.1
GCF_001625215.1	LNRQ01002985.1	NW_016093623.1
GCF_001625215.1	LNRQ01002986.1	NW_016093624.1
GCF_001625215.1	LNRQ01002987.1	NW_016093625.1
GCF_001625215.1	LNRQ01002988.1	NW_016093626.1
GCF_001625215.1	LNRQ01002989.1	NW_016093627.1
GCF_001625215.1	LNRQ01002990.1	NW_016093628.1
GCF_001625215.1	LNRQ01002991.1	NW_016093629.1
GCF_001625215.1	LNRQ01002992.1	NW_016093631.1
GCF_001625215.1	LNRQ01002993.1	NW_016093632.1
GCF_001625215.1	LNRQ01002994.1	NW_016093633.1
GCF_001625215.1	LNRQ01002995.1	NW_016093634.1
GCF_001625215.1	LNRQ01002996.1	NW_016093635.1
GCF_001625215.1	LNRQ01002997.1	NW_016093636.1
GCF_001625215.1	LNRQ01002998.1	NW_016093637.1
GCF_001625215.1	LNRQ01002999.1	NW_016093638.1
GCF_001625215.1	LNRQ01003000.1	NW_016093639.1
GCF_001625215.1	LNRQ01003001.1	NW_016093640.1
GCF_001625215.1	LNRQ01003002.1	NW_016093641.1
GCF_001625215.1	LNRQ01003003.1	NW_016093642.1
GCF_001625215.1	LNRQ01003004.1	NW_016093643.1
GCF_001625215.1	LNRQ01003005.1	NW_016093644.1
GCF_001625215.1	LNRQ01003006.1	NW_016093645.1
GCF_001625215.1	LNRQ01003007.1	NW_016093647.1
GCF_001625215.1	LNRQ01003008.1	NW_016093648.1
GCF_001625215.1	LNRQ01003009.1	NW_016093649.1
GCF_001625215.1	LNRQ01003010.1	NW_016093650.1
GCF_001625215.1	LNRQ01003011.1	NW_016093651.1
GCF_001625215.1	LNRQ01003012.1	NW_016093652.1
GCF_001625215.1	LNRQ01003013.1	NW_016093653.1
GCF_001625215.1	LNRQ01003014.1	NW_016093654.1
GCF_001625215.1	LNRQ01003015.1	NW_016093655.1
GCF_001625215.1	LNRQ01003016.1	NW_016093656.1
GCF_001625215.1	LNRQ01003017.1	NW_016093657.1
GCF_001625215.1	LNRQ01003018.1	NW_016093659.1
GCF_001625215.1	LNRQ01003019.1	NW_016093660.1
GCF_001625215.1	LNRQ01003020.1	NW_016093661.1
GCF_001625215.1	LNRQ01003021.1	NW_016093662.1
GCF_001625215.1	LNRQ01003022.1	NW_016093663.1
GCF_001625215.1	LNRQ01003023.1	NW_016093664.1
GCF_001625215.1	LNRQ01003024.1	NW_016093665.1
GCF_001625215.1	LNRQ01003025.1	NW_016093666.1
GCF_001625215.1	LNRQ01003026.1	NW_016093667.1
GCF_001625215.1	LNRQ01003027.1	NW_016093668.1
GCF_001625215.1	LNRQ01003028.1	NW_016093670.1
GCF_001625215.1	LNRQ01003029.1	NW_016093671.1
GCF_001625215.1	LNRQ01003030.1	NW_016093672.1
GCF_001625215.1	LNRQ01003031.1	NW_016093673.1
GCF_001625215.1	LNRQ01003032.1	NW_016093674.1
GCF_001625215.1	LNRQ01003033.1	NW_016093675.1
GCF_001625215.1	LNRQ01003034.1	NW_016093676.1
GCF_001625215.1	LNRQ01003035.1	NW_016093677.1
GCF_001625215.1	LNRQ01003036.1	NW_016093678.1
GCF_001625215.1	LNRQ01003037.1	NW_016093679.1
GCF_001625215.1	LNRQ01003038.1	NW_016093680.1
GCF_001625215.1	LNRQ01003039.1	NW_016093681.1
GCF_001625215.1	LNRQ01003040.1	NW_016093682.1
GCF_001625215.1	LNRQ01003041.1	NW_016093683.1
GCF_001625215.1	LNRQ01003042.1	NW_016093684.1
GCF_001625215.1	LNRQ01003043.1	NW_016093685.1
GCF_001625215.1	LNRQ01003044.1	NW_016093686.1
GCF_001625215.1	LNRQ01003045.1	NW_016093687.1
GCF_001625215.1	LNRQ01003046.1	NW_016093688.1
GCF_001625215.1	LNRQ01003047.1	NW_016093689.1
GCF_001625215.1	LNRQ01003048.1	NW_016093690.1
GCF_001625215.1	LNRQ01003049.1	NW_016093691.1
GCF_001625215.1	LNRQ01003050.1	NW_016093692.1
GCF_001625215.1	LNRQ01003051.1	NW_016093693.1
GCF_001625215.1	LNRQ01003052.1	NW_016093694.1
GCF_001625215.1	LNRQ01003053.1	NW_016093695.1
GCF_001625215.1	LNRQ01003054.1	NW_016093696.1
GCF_001625215.1	LNRQ01003055.1	NW_016093697.1
GCF_001625215.1	LNRQ01003056.1	NW_016093699.1
GCF_001625215.1	LNRQ01003057.1	NW_016093700.1
GCF_001625215.1	LNRQ01003058.1	NW_016093701.1
GCF_001625215.1	LNRQ01003059.1	NW_016093702.1
GCF_001625215.1	LNRQ01003060.1	NW_016093703.1
GCF_001625215.1	LNRQ01003061.1	NW_016093704.1
GCF_001625215.1	LNRQ01003062.1	NW_016093705.1
GCF_001625215.1	LNRQ01003063.1	NW_016093706.1
GCF_001625215.1	LNRQ01003064.1	NW_016093707.1
GCF_001625215.1	LNRQ01003065.1	NW_016093708.1
GCF_001625215.1	LNRQ01003066.1	NW_016093709.1
GCF_001625215.1	LNRQ01003067.1	NW_016093710.1
GCF_001625215.1	LNRQ01003068.1	NW_016093713.1
GCF_001625215.1	LNRQ01003069.1	NW_016093714.1
GCF_001625215.1	LNRQ01003070.1	NW_016093715.1
GCF_001625215.1	LNRQ01003071.1	NW_016093716.1
GCF_001625215.1	LNRQ01003072.1	NW_016093717.1
GCF_001625215.1	LNRQ01003073.1	NW_016093718.1
GCF_001625215.1	LNRQ01003074.1	NW_016093719.1
GCF_001625215.1	LNRQ01003075.1	NW_016093720.1
GCF_001625215.1	LNRQ01003076.1	NW_016093721.1
GCF_001625215.1	LNRQ01003077.1	NW_016093722.1
GCF_001625215.1	LNRQ01003078.1	NW_016093723.1
GCF_001625215.1	LNRQ01003079.1	NW_016093724.1
GCF_001625215.1	LNRQ01003080.1	NW_016093725.1
GCF_001625215.1	LNRQ01003081.1	NW_016093726.1
GCF_001625215.1	LNRQ01003082.1	NW_016093727.1
GCF_001625215.1	LNRQ01003083.1	NW_016093728.1
GCF_001625215.1	LNRQ01003084.1	NW_016093729.1
GCF_001625215.1	LNRQ01003085.1	NW_016093730.1
GCF_001625215.1	LNRQ01003086.1	NW_016093731.1
GCF_001625215.1	LNRQ01003087.1	NW_016093732.1
GCF_001625215.1	LNRQ01003088.1	NW_016093733.1
GCF_001625215.1	LNRQ01003089.1	NW_016093734.1
GCF_001625215.1	LNRQ01003090.1	NW_016093735.1
GCF_001625215.1	LNRQ01003091.1	NW_016093737.1
GCF_001625215.1	LNRQ01003092.1	NW_016093738.1
GCF_001625215.1	LNRQ01003093.1	NW_016093739.1
GCF_001625215.1	LNRQ01003094.1	NW_016093740.1
GCF_001625215.1	LNRQ01003095.1	NW_016093741.1
GCF_001625215.1	LNRQ01003096.1	NW_016093742.1
GCF_001625215.1	LNRQ01003097.1	NW_016093743.1
GCF_001625215.1	LNRQ01003098.1	NW_016093744.1
GCF_001625215.1	LNRQ01003099.1	NW_016093745.1
GCF_001625215.1	LNRQ01003100.1	NW_016093746.1
GCF_001625215.1	LNRQ01003101.1	NW_016093747.1
GCF_001625215.1	LNRQ01003102.1	NW_016093748.1
GCF_001625215.1	LNRQ01003103.1	NW_016093749.1
GCF_001625215.1	LNRQ01003104.1	NW_016093750.1
GCF_001625215.1	LNRQ01003105.1	NW_016093751.1
GCF_001625215.1	LNRQ01003106.1	NW_016093752.1
GCF_001625215.1	LNRQ01003107.1	NW_016093753.1
GCF_001625215.1	LNRQ01003108.1	NW_016093754.1
GCF_001625215.1	LNRQ01003109.1	NW_016093755.1
GCF_001625215.1	LNRQ01003110.1	NW_016093756.1
GCF_001625215.1	LNRQ01003111.1	NW_016093757.1
GCF_001625215.1	LNRQ01003112.1	NW_016093758.1
GCF_001625215.1	LNRQ01003113.1	NW_016093759.1
GCF_001625215.1	LNRQ01003114.1	NW_016093760.1
GCF_001625215.1	LNRQ01003115.1	NW_016093761.1
GCF_001625215.1	LNRQ01003116.1	NW_016093762.1
GCF_001625215.1	LNRQ01003117.1	NW_016093763.1
GCF_001625215.1	LNRQ01003118.1	NW_016093764.1
GCF_001625215.1	LNRQ01003119.1	NW_016093765.1
GCF_001625215.1	LNRQ01003120.1	NW_016093766.1
GCF_001625215.1	LNRQ01003121.1	NW_016093767.1
GCF_001625215.1	LNRQ01003122.1	NW_016093768.1
GCF_001625215.1	LNRQ01003123.1	NW_016093769.1
GCF_001625215.1	LNRQ01003124.1	NW_016093770.1
GCF_001625215.1	LNRQ01003125.1	NW_016093771.1
GCF_001625215.1	LNRQ01003126.1	NW_016093772.1
GCF_001625215.1	LNRQ01003127.1	NW_016093774.1
GCF_001625215.1	LNRQ01003128.1	NW_016093775.1
GCF_001625215.1	LNRQ01003129.1	NW_016093776.1
GCF_001625215.1	LNRQ01003130.1	NW_016093777.1
GCF_001625215.1	LNRQ01003131.1	NW_016093778.1
GCF_001625215.1	LNRQ01003132.1	NW_016093779.1
GCF_001625215.1	LNRQ01003133.1	NW_016093780.1
GCF_001625215.1	LNRQ01003134.1	NW_016093781.1
GCF_001625215.1	LNRQ01003135.1	NW_016093782.1
GCF_001625215.1	LNRQ01003136.1	NW_016093783.1
GCF_001625215.1	LNRQ01003137.1	NW_016093784.1
GCF_001625215.1	LNRQ01003138.1	NW_016093785.1
GCF_001625215.1	LNRQ01003139.1	NW_016093786.1
GCF_001625215.1	LNRQ01003140.1	NW_016093787.1
GCF_001625215.1	LNRQ01003141.1	NW_016093788.1
GCF_001625215.1	LNRQ01003142.1	NW_016093789.1
GCF_001625215.1	LNRQ01003143.1	NW_016093790.1
GCF_001625215.1	LNRQ01003144.1	NW_016093791.1
GCF_001625215.1	LNRQ01003145.1	NW_016093792.1
GCF_001625215.1	LNRQ01003146.1	NW_016093793.1
GCF_001625215.1	LNRQ01003147.1	NW_016093794.1
GCF_001625215.1	LNRQ01003148.1	NW_016093795.1
GCF_001625215.1	LNRQ01003149.1	NW_016093796.1
GCF_001625215.1	LNRQ01003150.1	NW_016093797.1
GCF_001625215.1	LNRQ01003151.1	NW_016093798.1
GCF_001625215.1	LNRQ01003152.1	NW_016093800.1
GCF_001625215.1	LNRQ01003153.1	NW_016093801.1
GCF_001625215.1	LNRQ01003154.1	NW_016093802.1
GCF_001625215.1	LNRQ01003155.1	NW_016093803.1
GCF_001625215.1	LNRQ01003156.1	NW_016093804.1
GCF_001625215.1	LNRQ01003157.1	NW_016093805.1
GCF_001625215.1	LNRQ01003158.1	NW_016093806.1
GCF_001625215.1	LNRQ01003159.1	NW_016093808.1
GCF_001625215.1	LNRQ01003160.1	NW_016093809.1
GCF_001625215.1	LNRQ01003161.1	NW_016093810.1
GCF_001625215.1	LNRQ01003162.1	NW_016093811.1
GCF_001625215.1	LNRQ01003163.1	NW_016093812.1
GCF_001625215.1	LNRQ01003164.1	NW_016093813.1
GCF_001625215.1	LNRQ01003165.1	NW_016093814.1
GCF_001625215.1	LNRQ01003166.1	NW_016093815.1
GCF_001625215.1	LNRQ01003167.1	NW_016093816.1
GCF_001625215.1	LNRQ01003168.1	NW_016093817.1
GCF_001625215.1	LNRQ01003169.1	NW_016093818.1
GCF_001625215.1	LNRQ01003170.1	NW_016093820.1
GCF_001625215.1	LNRQ01003171.1	NW_016093821.1
GCF_001625215.1	LNRQ01003172.1	NW_016093822.1
GCF_001625215.1	LNRQ01003173.1	NW_016093823.1
GCF_001625215.1	LNRQ01003174.1	NW_016093824.1
GCF_001625215.1	LNRQ01003175.1	NW_016093825.1
GCF_001625215.1	LNRQ01003176.1	NW_016093826.1
GCF_001625215.1	LNRQ01003177.1	NW_016093827.1
GCF_001625215.1	LNRQ01003178.1	NW_016093828.1
GCF_001625215.1	LNRQ01003179.1	NW_016093829.1
GCF_001625215.1	LNRQ01003180.1	NW_016093830.1
GCF_001625215.1	LNRQ01003181.1	NW_016093831.1
GCF_001625215.1	LNRQ01003182.1	NW_016093832.1
GCF_001625215.1	LNRQ01003183.1	NW_016093833.1
GCF_001625215.1	LNRQ01003184.1	NW_016093834.1
GCF_001625215.1	LNRQ01003185.1	NW_016093835.1
GCF_001625215.1	LNRQ01003186.1	NW_016093836.1
GCF_001625215.1	LNRQ01003187.1	NW_016093837.1
GCF_001625215.1	LNRQ01003188.1	NW_016093838.1
GCF_001625215.1	LNRQ01003189.1	NW_016093841.1
GCF_001625215.1	LNRQ01003190.1	NW_016093842.1
GCF_001625215.1	LNRQ01003191.1	NW_016093843.1
GCF_001625215.1	LNRQ01003192.1	NW_016093844.1
GCF_001625215.1	LNRQ01003193.1	NW_016093845.1
GCF_001625215.1	LNRQ01003194.1	NW_016093846.1
GCF_001625215.1	LNRQ01003195.1	NW_016093847.1
GCF_001625215.1	LNRQ01003196.1	NW_016093848.1
GCF_001625215.1	LNRQ01003197.1	NW_016093849.1
GCF_001625215.1	LNRQ01003198.1	NW_016093850.1
GCF_001625215.1	LNRQ01003199.1	NW_016093851.1
GCF_001625215.1	LNRQ01003200.1	NW_016093852.1
GCF_001625215.1	LNRQ01003201.1	NW_016093853.1
GCF_001625215.1	LNRQ01003202.1	NW_016093854.1
GCF_001625215.1	LNRQ01003203.1	NW_016093855.1
GCF_001625215.1	LNRQ01003204.1	NW_016093856.1
GCF_001625215.1	LNRQ01003205.1	NW_016093857.1
GCF_001625215.1	LNRQ01003206.1	NW_016093858.1
GCF_001625215.1	LNRQ01003207.1	NW_016093859.1
GCF_001625215.1	LNRQ01003208.1	NW_016093860.1
GCF_001625215.1	LNRQ01003209.1	NW_016093861.1
GCF_001625215.1	LNRQ01003210.1	NW_016093863.1
GCF_001625215.1	LNRQ01003211.1	NW_016093864.1
GCF_001625215.1	LNRQ01003212.1	NW_016093865.1
GCF_001625215.1	LNRQ01003213.1	NW_016093866.1
GCF_001625215.1	LNRQ01003214.1	NW_016093867.1
GCF_001625215.1	LNRQ01003215.1	NW_016093868.1
GCF_001625215.1	LNRQ01003216.1	NW_016093869.1
GCF_001625215.1	LNRQ01003217.1	NW_016093870.1
GCF_001625215.1	LNRQ01003218.1	NW_016093871.1
GCF_001625215.1	LNRQ01003219.1	NW_016093872.1
GCF_001625215.1	LNRQ01003220.1	NW_016093873.1
GCF_001625215.1	LNRQ01003221.1	NW_016093874.1
GCF_001625215.1	LNRQ01003222.1	NW_016093875.1
GCF_001625215.1	LNRQ01003223.1	NW_016093876.1
GCF_001625215.1	LNRQ01003224.1	NW_016093877.1
GCF_001625215.1	LNRQ01003225.1	NW_016093878.1
GCF_001625215.1	LNRQ01003226.1	NW_016093879.1
GCF_001625215.1	LNRQ01003227.1	NW_016093880.1
GCF_001625215.1	LNRQ01003228.1	NW_016093881.1
GCF_001625215.1	LNRQ01003229.1	NW_016093882.1
GCF_001625215.1	LNRQ01003230.1	NW_016093883.1
GCF_001625215.1	LNRQ01003231.1	NW_016093885.1
GCF_001625215.1	LNRQ01003232.1	NW_016093886.1
GCF_001625215.1	LNRQ01003233.1	NW_016093887.1
GCF_001625215.1	LNRQ01003234.1	NW_016093888.1
GCF_001625215.1	LNRQ01003235.1	NW_016093889.1
GCF_001625215.1	LNRQ01003236.1	NW_016093890.1
GCF_001625215.1	LNRQ01003237.1	NW_016093891.1
GCF_001625215.1	LNRQ01003238.1	NW_016093892.1
GCF_001625215.1	LNRQ01003239.1	NW_016093893.1
GCF_001625215.1	LNRQ01003240.1	NW_016093894.1
GCF_001625215.1	LNRQ01003241.1	NW_016093895.1
GCF_001625215.1	LNRQ01003242.1	NW_016093896.1
GCF_001625215.1	LNRQ01003243.1	NW_016093897.1
GCF_001625215.1	LNRQ01003244.1	NW_016093898.1
GCF_001625215.1	LNRQ01003245.1	NW_016093899.1
GCF_001625215.1	LNRQ01003246.1	NW_016093901.1
GCF_001625215.1	LNRQ01003247.1	NW_016093902.1
GCF_001625215.1	LNRQ01003248.1	NW_016093903.1
GCF_001625215.1	LNRQ01003249.1	NW_016093904.1
GCF_001625215.1	LNRQ01003250.1	NW_016093905.1
GCF_001625215.1	LNRQ01003251.1	NW_016093906.1
GCF_001625215.1	LNRQ01003252.1	NW_016093907.1
GCF_001625215.1	LNRQ01003253.1	NW_016093909.1
GCF_001625215.1	LNRQ01003254.1	NW_016093910.1
GCF_001625215.1	LNRQ01003255.1	NW_016093911.1
GCF_001625215.1	LNRQ01003256.1	NW_016093912.1
GCF_001625215.1	LNRQ01003257.1	NW_016093914.1
GCF_001625215.1	LNRQ01003258.1	NW_016093915.1
GCF_001625215.1	LNRQ01003259.1	NW_016093916.1
GCF_001625215.1	LNRQ01003260.1	NW_016093917.1
GCF_001625215.1	LNRQ01003261.1	NW_016093918.1
GCF_001625215.1	LNRQ01003262.1	NW_016093919.1
GCF_001625215.1	LNRQ01003263.1	NW_016093921.1
GCF_001625215.1	LNRQ01003264.1	NW_016093922.1
GCF_001625215.1	LNRQ01003265.1	NW_016093923.1
GCF_001625215.1	LNRQ01003266.1	NW_016093924.1
GCF_001625215.1	LNRQ01003267.1	NW_016093925.1
GCF_001625215.1	LNRQ01003268.1	NW_016093926.1
GCF_001625215.1	LNRQ01003269.1	NW_016093927.1
GCF_001625215.1	LNRQ01003270.1	NW_016093929.1
GCF_001625215.1	LNRQ01003271.1	NW_016093930.1
GCF_001625215.1	LNRQ01003272.1	NW_016093931.1
GCF_001625215.1	LNRQ01003273.1	NW_016093932.1
GCF_001625215.1	LNRQ01003274.1	NW_016093933.1
GCF_001625215.1	LNRQ01003275.1	NW_016093934.1
GCF_001625215.1	LNRQ01003276.1	NW_016093935.1
GCF_001625215.1	LNRQ01003277.1	NW_016093936.1
GCF_001625215.1	LNRQ01003278.1	NW_016093937.1
GCF_001625215.1	LNRQ01003279.1	NW_016093938.1
GCF_001625215.1	LNRQ01003280.1	NW_016093939.1
GCF_001625215.1	LNRQ01003281.1	NW_016093940.1
GCF_001625215.1	LNRQ01003282.1	NW_016093941.1
GCF_001625215.1	LNRQ01003283.1	NW_016093942.1
GCF_001625215.1	LNRQ01003284.1	NW_016093944.1
GCF_001625215.1	LNRQ01003285.1	NW_016093945.1
GCF_001625215.1	LNRQ01003286.1	NW_016093946.1
GCF_001625215.1	LNRQ01003287.1	NW_016093947.1
GCF_001625215.1	LNRQ01003288.1	NW_016093948.1
GCF_001625215.1	LNRQ01003289.1	NW_016093949.1
GCF_001625215.1	LNRQ01003290.1	NW_016093950.1
GCF_001625215.1	LNRQ01003291.1	NW_016093952.1
GCF_001625215.1	LNRQ01003292.1	NW_016093953.1
GCF_001625215.1	LNRQ01003293.1	NW_016093954.1
GCF_001625215.1	LNRQ01003294.1	NW_016093955.1
GCF_001625215.1	LNRQ01003295.1	NW_016093956.1
GCF_001625215.1	LNRQ01003296.1	NW_016093957.1
GCF_001625215.1	LNRQ01003297.1	NW_016093958.1
GCF_001625215.1	LNRQ01003298.1	NW_016093959.1
GCF_001625215.1	LNRQ01003299.1	NW_016093960.1
GCF_001625215.1	LNRQ01003300.1	NW_016093961.1
GCF_001625215.1	LNRQ01003301.1	NW_016093962.1
GCF_001625215.1	LNRQ01003302.1	NW_016093963.1
GCF_001625215.1	LNRQ01003303.1	NW_016093964.1
GCF_001625215.1	LNRQ01003304.1	NW_016093965.1
GCF_001625215.1	LNRQ01003305.1	NW_016093966.1
GCF_001625215.1	LNRQ01003306.1	NW_016093967.1
GCF_001625215.1	LNRQ01003307.1	NW_016093968.1
GCF_001625215.1	LNRQ01003308.1	NW_016093969.1
GCF_001625215.1	LNRQ01003309.1	NW_016093970.1
GCF_001625215.1	LNRQ01003310.1	NW_016093971.1
GCF_001625215.1	LNRQ01003311.1	NW_016093972.1
GCF_001625215.1	LNRQ01003312.1	NW_016093974.1
GCF_001625215.1	LNRQ01003313.1	NW_016093975.1
GCF_001625215.1	LNRQ01003314.1	NW_016093976.1
GCF_001625215.1	LNRQ01003315.1	NW_016093977.1
GCF_001625215.1	LNRQ01003316.1	NW_016093978.1
GCF_001625215.1	LNRQ01003317.1	NW_016093979.1
GCF_001625215.1	LNRQ01003318.1	NW_016093980.1
GCF_001625215.1	LNRQ01003319.1	NW_016093981.1
GCF_001625215.1	LNRQ01003320.1	NW_016093982.1
GCF_001625215.1	LNRQ01003321.1	NW_016093983.1
GCF_001625215.1	LNRQ01003322.1	NW_016093984.1
GCF_001625215.1	LNRQ01003323.1	NW_016093985.1
GCF_001625215.1	LNRQ01003324.1	NW_016093986.1
GCF_001625215.1	LNRQ01003325.1	NW_016093987.1
GCF_001625215.1	LNRQ01003326.1	NW_016093988.1
GCF_001625215.1	LNRQ01003327.1	NW_016093989.1
GCF_001625215.1	LNRQ01003328.1	NW_016093990.1
GCF_001625215.1	LNRQ01003329.1	NW_016093991.1
GCF_001625215.1	LNRQ01003330.1	NW_016093992.1
GCF_001625215.1	LNRQ01003331.1	NW_016093993.1
GCF_001625215.1	LNRQ01003332.1	NW_016093994.1
GCF_001625215.1	LNRQ01003333.1	NW_016093995.1
GCF_001625215.1	LNRQ01003334.1	NW_016093996.1
GCF_001625215.1	LNRQ01003335.1	NW_016093997.1
GCF_001625215.1	LNRQ01003336.1	NW_016093998.1
GCF_001625215.1	LNRQ01003337.1	NW_016093999.1
GCF_001625215.1	LNRQ01003338.1	NW_016094000.1
GCF_001625215.1	LNRQ01003339.1	NW_016094001.1
GCF_001625215.1	LNRQ01003340.1	NW_016094002.1
GCF_001625215.1	LNRQ01003341.1	NW_016094004.1
GCF_001625215.1	LNRQ01003342.1	NW_016094005.1
GCF_001625215.1	LNRQ01003343.1	NW_016094006.1
GCF_001625215.1	LNRQ01003344.1	NW_016094007.1
GCF_001625215.1	LNRQ01003345.1	NW_016094008.1
GCF_001625215.1	LNRQ01003346.1	NW_016094009.1
GCF_001625215.1	LNRQ01003347.1	NW_016094010.1
GCF_001625215.1	LNRQ01003348.1	NW_016094011.1
GCF_001625215.1	LNRQ01003349.1	NW_016094012.1
GCF_001625215.1	LNRQ01003350.1	NW_016094013.1
GCF_001625215.1	LNRQ01003351.1	NW_016094014.1
GCF_001625215.1	LNRQ01003352.1	NW_016094015.1
GCF_001625215.1	LNRQ01003353.1	NW_016094016.1
GCF_001625215.1	LNRQ01003354.1	NW_016094017.1
GCF_001625215.1	LNRQ01003355.1	NW_016094018.1
GCF_001625215.1	LNRQ01003356.1	NW_016094020.1
GCF_001625215.1	LNRQ01003357.1	NW_016094021.1
GCF_001625215.1	LNRQ01003358.1	NW_016094022.1
GCF_001625215.1	LNRQ01003359.1	NW_016094023.1
GCF_001625215.1	LNRQ01003360.1	NW_016094024.1
GCF_001625215.1	LNRQ01003361.1	NW_016094025.1
GCF_001625215.1	LNRQ01003362.1	NW_016094026.1
GCF_001625215.1	LNRQ01003363.1	NW_016094027.1
GCF_001625215.1	LNRQ01003364.1	NW_016094028.1
GCF_001625215.1	LNRQ01003365.1	NW_016094029.1
GCF_001625215.1	LNRQ01003366.1	NW_016094030.1
GCF_001625215.1	LNRQ01003367.1	NW_016094031.1
GCF_001625215.1	LNRQ01003368.1	NW_016094032.1
GCF_001625215.1	LNRQ01003369.1	NW_016094033.1
GCF_001625215.1	LNRQ01003370.1	NW_016094034.1
GCF_001625215.1	LNRQ01003371.1	NW_016094035.1
GCF_001625215.1	LNRQ01003372.1	NW_016094036.1
GCF_001625215.1	LNRQ01003373.1	NW_016094038.1
GCF_001625215.1	LNRQ01003374.1	NW_016094039.1
GCF_001625215.1	LNRQ01003375.1	NW_016094040.1
GCF_001625215.1	LNRQ01003376.1	NW_016094041.1
GCF_001625215.1	LNRQ01003377.1	NW_016094042.1
GCF_001625215.1	LNRQ01003378.1	NW_016094043.1
GCF_001625215.1	LNRQ01003379.1	NW_016094044.1
GCF_001625215.1	LNRQ01003380.1	NW_016094047.1
GCF_001625215.1	LNRQ01003381.1	NW_016094048.1
GCF_001625215.1	LNRQ01003382.1	NW_016094049.1
GCF_001625215.1	LNRQ01003383.1	NW_016094050.1
GCF_001625215.1	LNRQ01003384.1	NW_016094051.1
GCF_001625215.1	LNRQ01003385.1	NW_016094052.1
GCF_001625215.1	LNRQ01003386.1	NW_016094053.1
GCF_001625215.1	LNRQ01003387.1	NW_016094054.1
GCF_001625215.1	LNRQ01003388.1	NW_016094055.1
GCF_001625215.1	LNRQ01003389.1	NW_016094056.1
GCF_001625215.1	LNRQ01003390.1	NW_016094057.1
GCF_001625215.1	LNRQ01003391.1	NW_016094058.1
GCF_001625215.1	LNRQ01003392.1	NW_016094059.1
GCF_001625215.1	LNRQ01003393.1	NW_016094060.1
GCF_001625215.1	LNRQ01003394.1	NW_016094061.1
GCF_001625215.1	LNRQ01003395.1	NW_016094062.1
GCF_001625215.1	LNRQ01003396.1	NW_016094063.1
GCF_001625215.1	LNRQ01003397.1	NW_016094064.1
GCF_001625215.1	LNRQ01003398.1	NW_016094065.1
GCF_001625215.1	LNRQ01003399.1	NW_016094066.1
GCF_001625215.1	LNRQ01003400.1	NW_016094067.1
