# Assembly name:  Gallus_gallus-5.0
# Organism name:  Gallus gallus (chicken)
# Infraspecific name:  breed=Red Jungle fowl, inbred line UCD001
# Isolate:  RJF #256
# Sex:  female
# Taxid:          9031
# BioSample:      SAMN02981218
# BioProject:     PRJNA13342
# Submitter:      International Chicken Genome Consortium
# Date:           2015-12-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AADN04
# Assembly method: MHAP/PBcR v. 8.2beta
# Genome coverage: 70x
# Sequencing technology: Sanger; 454; Illumina; PacBio
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000002315.3
# RefSeq assembly accession: GCF_000002315.4
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000185.3	GCF_000000185.3	Primary Assembly
## 	GCF_000184395.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrUn_Scaffold24351	unplaced-scaffold	na	na	AADN04023039.1	=	NT_478551.1	Primary Assembly	1660	chrUn_NT_478551v1
chrUn_Scaffold24353	unplaced-scaffold	na	na	AADN04023041.1	=	NT_478552.1	Primary Assembly	1660	chrUn_NT_478552v1
chrUn_Scaffold24354	unplaced-scaffold	na	na	AADN04023042.1	=	NT_478553.1	Primary Assembly	1659	chrUn_NT_478553v1
chrUn_Scaffold24355	unplaced-scaffold	na	na	AADN04023043.1	=	NT_478554.1	Primary Assembly	1659	chrUn_NT_478554v1
chrUn_Scaffold24356	unplaced-scaffold	na	na	AADN04023044.1	=	NT_478555.1	Primary Assembly	1663	chrUn_NT_478555v1
chrUn_Scaffold24358	unplaced-scaffold	na	na	AADN04023046.1	=	NT_478556.1	Primary Assembly	1656	chrUn_NT_478556v1
chrUn_Scaffold24359	unplaced-scaffold	na	na	AADN04023047.1	=	NT_478557.1	Primary Assembly	1656	chrUn_NT_478557v1
chrUn_Scaffold24360	unplaced-scaffold	na	na	AADN04023048.1	=	NT_478558.1	Primary Assembly	1656	chrUn_NT_478558v1
chrUn_Scaffold24362	unplaced-scaffold	na	na	AADN04023050.1	=	NT_478559.1	Primary Assembly	1655	chrUn_NT_478559v1
chrUn_Scaffold24363	unplaced-scaffold	na	na	AADN04023051.1	=	NT_478560.1	Primary Assembly	1655	chrUn_NT_478560v1
chrUn_Scaffold24364	unplaced-scaffold	na	na	AADN04023052.1	=	NT_478561.1	Primary Assembly	1655	chrUn_NT_478561v1
chrUn_Scaffold24365	unplaced-scaffold	na	na	AADN04023053.1	=	NT_478562.1	Primary Assembly	1655	chrUn_NT_478562v1
chrUn_Scaffold24368	unplaced-scaffold	na	na	AADN04023056.1	=	NT_478563.1	Primary Assembly	1653	chrUn_NT_478563v1
chrUn_Scaffold24369	unplaced-scaffold	na	na	AADN04023057.1	=	NT_478564.1	Primary Assembly	1653	chrUn_NT_478564v1
chrUn_Scaffold24371	unplaced-scaffold	na	na	AADN04023059.1	=	NT_478565.1	Primary Assembly	1651	chrUn_NT_478565v1
chrUn_Scaffold24372	unplaced-scaffold	na	na	AADN04023060.1	=	NT_478566.1	Primary Assembly	1652	chrUn_NT_478566v1
chrUn_Scaffold24373	unplaced-scaffold	na	na	AADN04023061.1	=	NT_478567.1	Primary Assembly	1651	chrUn_NT_478567v1
chrUn_Scaffold24374	unplaced-scaffold	na	na	AADN04023062.1	=	NT_478568.1	Primary Assembly	1651	chrUn_NT_478568v1
chrUn_Scaffold24376	unplaced-scaffold	na	na	AADN04023064.1	=	NT_478569.1	Primary Assembly	1648	chrUn_NT_478569v1
chrUn_Scaffold24378	unplaced-scaffold	na	na	AADN04023066.1	=	NT_478570.1	Primary Assembly	1646	chrUn_NT_478570v1
chrUn_Scaffold24379	unplaced-scaffold	na	na	AADN04023067.1	=	NT_478571.1	Primary Assembly	1647	chrUn_NT_478571v1
chrUn_Scaffold24380	unplaced-scaffold	na	na	AADN04023068.1	=	NT_478572.1	Primary Assembly	1651	chrUn_NT_478572v1
chrUn_Scaffold24381	unplaced-scaffold	na	na	AADN04023069.1	=	NT_478573.1	Primary Assembly	1646	chrUn_NT_478573v1
chrUn_Scaffold24382	unplaced-scaffold	na	na	AADN04023070.1	=	NT_478574.1	Primary Assembly	1648	chrUn_NT_478574v1
chrUn_Scaffold24383	unplaced-scaffold	na	na	AADN04023071.1	=	NT_478575.1	Primary Assembly	1646	chrUn_NT_478575v1
chrUn_Scaffold24384	unplaced-scaffold	na	na	AADN04023072.1	=	NT_478576.1	Primary Assembly	1644	chrUn_NT_478576v1
chrUn_Scaffold24385	unplaced-scaffold	na	na	AADN04023073.1	=	NT_478577.1	Primary Assembly	1644	chrUn_NT_478577v1
chrUn_Scaffold24386	unplaced-scaffold	na	na	AADN04023074.1	=	NT_478578.1	Primary Assembly	1646	chrUn_NT_478578v1
chrUn_Scaffold24387	unplaced-scaffold	na	na	AADN04023075.1	=	NT_478579.1	Primary Assembly	1645	chrUn_NT_478579v1
chrUn_Scaffold24388	unplaced-scaffold	na	na	AADN04023076.1	=	NT_478580.1	Primary Assembly	1643	chrUn_NT_478580v1
chrUn_Scaffold24389	unplaced-scaffold	na	na	AADN04023077.1	=	NT_478581.1	Primary Assembly	1640	chrUn_NT_478581v1
chrUn_Scaffold24391	unplaced-scaffold	na	na	AADN04023079.1	=	NT_478582.1	Primary Assembly	1640	chrUn_NT_478582v1
chrUn_Scaffold24395	unplaced-scaffold	na	na	AADN04023083.1	=	NT_478583.1	Primary Assembly	1639	chrUn_NT_478583v1
chrUn_Scaffold24396	unplaced-scaffold	na	na	AADN04023084.1	=	NT_478584.1	Primary Assembly	1637	chrUn_NT_478584v1
chrUn_Scaffold24398	unplaced-scaffold	na	na	AADN04023086.1	=	NT_478585.1	Primary Assembly	1639	chrUn_NT_478585v1
chrUn_Scaffold24400	unplaced-scaffold	na	na	AADN04023088.1	=	NT_478586.1	Primary Assembly	1633	chrUn_NT_478586v1
chrUn_Scaffold24401	unplaced-scaffold	na	na	AADN04023089.1	=	NT_478587.1	Primary Assembly	1640	chrUn_NT_478587v1
chrUn_Scaffold24402	unplaced-scaffold	na	na	AADN04023090.1	=	NT_478588.1	Primary Assembly	1639	chrUn_NT_478588v1
chrUn_Scaffold24403	unplaced-scaffold	na	na	AADN04023091.1	=	NT_478589.1	Primary Assembly	1635	chrUn_NT_478589v1
chrUn_Scaffold24404	unplaced-scaffold	na	na	AADN04023092.1	=	NT_478590.1	Primary Assembly	1634	chrUn_NT_478590v1
chrUn_Scaffold24405	unplaced-scaffold	na	na	AADN04023093.1	=	NT_478591.1	Primary Assembly	1637	chrUn_NT_478591v1
chrUn_Scaffold24406	unplaced-scaffold	na	na	AADN04023094.1	=	NT_478592.1	Primary Assembly	1633	chrUn_NT_478592v1
chrUn_Scaffold24409	unplaced-scaffold	na	na	AADN04023096.1	=	NT_478593.1	Primary Assembly	1633	chrUn_NT_478593v1
chrUn_Scaffold24411	unplaced-scaffold	na	na	AADN04023098.1	=	NT_478594.1	Primary Assembly	1632	chrUn_NT_478594v1
chrUn_Scaffold24412	unplaced-scaffold	na	na	AADN04023099.1	=	NT_478595.1	Primary Assembly	1633	chrUn_NT_478595v1
chrUn_Scaffold24413	unplaced-scaffold	na	na	AADN04023100.1	=	NT_478596.1	Primary Assembly	1634	chrUn_NT_478596v1
chrUn_Scaffold24414	unplaced-scaffold	na	na	AADN04023101.1	=	NT_478597.1	Primary Assembly	1633	chrUn_NT_478597v1
chrUn_Scaffold24415	unplaced-scaffold	na	na	AADN04023102.1	=	NT_478598.1	Primary Assembly	1649	chrUn_NT_478598v1
chrUn_Scaffold24416	unplaced-scaffold	na	na	AADN04023103.1	=	NT_478599.1	Primary Assembly	1628	chrUn_NT_478599v1
chrUn_Scaffold24417	unplaced-scaffold	na	na	AADN04023104.1	=	NT_478600.1	Primary Assembly	1631	chrUn_NT_478600v1
chrUn_Scaffold24418	unplaced-scaffold	na	na	AADN04023105.1	=	NT_478601.1	Primary Assembly	1629	chrUn_NT_478601v1
chrUn_Scaffold24420	unplaced-scaffold	na	na	AADN04023107.1	=	NT_478602.1	Primary Assembly	1626	chrUn_NT_478602v1
chrUn_Scaffold24421	unplaced-scaffold	na	na	AADN04023108.1	=	NT_478603.1	Primary Assembly	1629	chrUn_NT_478603v1
chrUn_Scaffold24422	unplaced-scaffold	na	na	AADN04023109.1	=	NT_478604.1	Primary Assembly	1625	chrUn_NT_478604v1
chrUn_Scaffold24424	unplaced-scaffold	na	na	AADN04023110.1	=	NT_478605.1	Primary Assembly	1624	chrUn_NT_478605v1
chrUn_Scaffold24427	unplaced-scaffold	na	na	AADN04023113.1	=	NT_478606.1	Primary Assembly	1620	chrUn_NT_478606v1
chrUn_Scaffold24428	unplaced-scaffold	na	na	AADN04023114.1	=	NT_478607.1	Primary Assembly	1616	chrUn_NT_478607v1
chrUn_Scaffold24430	unplaced-scaffold	na	na	AADN04023116.1	=	NT_478608.1	Primary Assembly	1619	chrUn_NT_478608v1
chrUn_Scaffold24431	unplaced-scaffold	na	na	AADN04023117.1	=	NT_478609.1	Primary Assembly	1618	chrUn_NT_478609v1
chrUn_Scaffold24432	unplaced-scaffold	na	na	AADN04023118.1	=	NT_478610.1	Primary Assembly	1618	chrUn_NT_478610v1
chrUn_Scaffold24433	unplaced-scaffold	na	na	AADN04023119.1	=	NT_478611.1	Primary Assembly	1617	chrUn_NT_478611v1
chrUn_Scaffold24434	unplaced-scaffold	na	na	AADN04023120.1	=	NT_478612.1	Primary Assembly	1617	chrUn_NT_478612v1
chrUn_Scaffold24435	unplaced-scaffold	na	na	AADN04023121.1	=	NT_478613.1	Primary Assembly	1617	chrUn_NT_478613v1
chrUn_Scaffold24436	unplaced-scaffold	na	na	AADN04023122.1	=	NT_478614.1	Primary Assembly	1617	chrUn_NT_478614v1
chrUn_Scaffold24437	unplaced-scaffold	na	na	AADN04023123.1	=	NT_478615.1	Primary Assembly	1616	chrUn_NT_478615v1
chrUn_Scaffold24438	unplaced-scaffold	na	na	AADN04023124.1	=	NT_478616.1	Primary Assembly	1616	chrUn_NT_478616v1
chrUn_Scaffold24439	unplaced-scaffold	na	na	AADN04023125.1	=	NT_478617.1	Primary Assembly	1616	chrUn_NT_478617v1
chrUn_Scaffold24440	unplaced-scaffold	na	na	AADN04023126.1	=	NT_478618.1	Primary Assembly	1614	chrUn_NT_478618v1
chrUn_Scaffold24441	unplaced-scaffold	na	na	AADN04023127.1	=	NT_478619.1	Primary Assembly	1625	chrUn_NT_478619v1
chrUn_Scaffold24443	unplaced-scaffold	na	na	AADN04023129.1	=	NT_478620.1	Primary Assembly	1613	chrUn_NT_478620v1
chrUn_Scaffold24444	unplaced-scaffold	na	na	AADN04023130.1	=	NT_478621.1	Primary Assembly	1613	chrUn_NT_478621v1
chrUn_Scaffold24445	unplaced-scaffold	na	na	AADN04023131.1	=	NT_478622.1	Primary Assembly	1613	chrUn_NT_478622v1
chrUn_Scaffold24447	unplaced-scaffold	na	na	AADN04023133.1	=	NT_478623.1	Primary Assembly	1612	chrUn_NT_478623v1
chrUn_Scaffold24449	unplaced-scaffold	na	na	AADN04023135.1	=	NT_478624.1	Primary Assembly	1611	chrUn_NT_478624v1
chrUn_Scaffold24452	unplaced-scaffold	na	na	AADN04023138.1	=	NT_478625.1	Primary Assembly	1609	chrUn_NT_478625v1
chrUn_Scaffold24453	unplaced-scaffold	na	na	AADN04023139.1	=	NT_478626.1	Primary Assembly	1609	chrUn_NT_478626v1
chrUn_Scaffold24454	unplaced-scaffold	na	na	AADN04023140.1	=	NT_478627.1	Primary Assembly	1606	chrUn_NT_478627v1
chrUn_Scaffold24456	unplaced-scaffold	na	na	AADN04023141.1	=	NT_478628.1	Primary Assembly	1606	chrUn_NT_478628v1
chrUn_Scaffold24457	unplaced-scaffold	na	na	AADN04023142.1	=	NT_478629.1	Primary Assembly	1605	chrUn_NT_478629v1
chrUn_Scaffold24458	unplaced-scaffold	na	na	AADN04023143.1	=	NT_478630.1	Primary Assembly	1605	chrUn_NT_478630v1
chrUn_Scaffold24459	unplaced-scaffold	na	na	AADN04023144.1	=	NT_478631.1	Primary Assembly	1619	chrUn_NT_478631v1
chrUn_Scaffold24460	unplaced-scaffold	na	na	AADN04023145.1	=	NT_478632.1	Primary Assembly	1604	chrUn_NT_478632v1
chrUn_Scaffold24462	unplaced-scaffold	na	na	AADN04023146.1	=	NT_478633.1	Primary Assembly	1603	chrUn_NT_478633v1
chrUn_Scaffold24463	unplaced-scaffold	na	na	AADN04023147.1	=	NT_478634.1	Primary Assembly	1602	chrUn_NT_478634v1
chrUn_Scaffold24464	unplaced-scaffold	na	na	AADN04023148.1	=	NT_478635.1	Primary Assembly	1602	chrUn_NT_478635v1
chrUn_Scaffold24465	unplaced-scaffold	na	na	AADN04023149.1	=	NT_478636.1	Primary Assembly	1602	chrUn_NT_478636v1
chrUn_Scaffold24466	unplaced-scaffold	na	na	AADN04023150.1	=	NT_478637.1	Primary Assembly	1601	chrUn_NT_478637v1
chrUn_Scaffold24467	unplaced-scaffold	na	na	AADN04023151.1	=	NT_478638.1	Primary Assembly	1601	chrUn_NT_478638v1
chrUn_Scaffold24469	unplaced-scaffold	na	na	AADN04023153.1	=	NT_478639.1	Primary Assembly	1600	chrUn_NT_478639v1
chrUn_Scaffold24470	unplaced-scaffold	na	na	AADN04023154.1	=	NT_478640.1	Primary Assembly	1599	chrUn_NT_478640v1
chrUn_Scaffold24472	unplaced-scaffold	na	na	AADN04023156.1	=	NT_478641.1	Primary Assembly	1598	chrUn_NT_478641v1
chrUn_Scaffold24473	unplaced-scaffold	na	na	AADN04023157.1	=	NT_478642.1	Primary Assembly	1599	chrUn_NT_478642v1
chrUn_Scaffold24474	unplaced-scaffold	na	na	AADN04023158.1	=	NT_478643.1	Primary Assembly	1594	chrUn_NT_478643v1
chrUn_Scaffold24475	unplaced-scaffold	na	na	AADN04023159.1	=	NT_478644.1	Primary Assembly	1597	chrUn_NT_478644v1
chrUn_Scaffold24476	unplaced-scaffold	na	na	AADN04023160.1	=	NT_478645.1	Primary Assembly	1621	chrUn_NT_478645v1
chrUn_Scaffold24477	unplaced-scaffold	na	na	AADN04023161.1	=	NT_478646.1	Primary Assembly	1596	chrUn_NT_478646v1
chrUn_Scaffold24478	unplaced-scaffold	na	na	AADN04023162.1	=	NT_478647.1	Primary Assembly	1595	chrUn_NT_478647v1
chrUn_Scaffold24479	unplaced-scaffold	na	na	AADN04023163.1	=	NT_478648.1	Primary Assembly	1596	chrUn_NT_478648v1
chrUn_Scaffold24480	unplaced-scaffold	na	na	AADN04023164.1	=	NT_478649.1	Primary Assembly	1595	chrUn_NT_478649v1
chrUn_Scaffold24481	unplaced-scaffold	na	na	AADN04023165.1	=	NT_478650.1	Primary Assembly	1594	chrUn_NT_478650v1
chrUn_Scaffold24485	unplaced-scaffold	na	na	AADN04023168.1	=	NT_478651.1	Primary Assembly	1592	chrUn_NT_478651v1
chrUn_Scaffold24486	unplaced-scaffold	na	na	AADN04023169.1	=	NT_478652.1	Primary Assembly	1594	chrUn_NT_478652v1
chrUn_Scaffold24487	unplaced-scaffold	na	na	AADN04023170.1	=	NT_478653.1	Primary Assembly	1593	chrUn_NT_478653v1
chrUn_Scaffold24488	unplaced-scaffold	na	na	AADN04023171.1	=	NT_478654.1	Primary Assembly	1591	chrUn_NT_478654v1
chrUn_Scaffold24489	unplaced-scaffold	na	na	AADN04023172.1	=	NT_478655.1	Primary Assembly	1591	chrUn_NT_478655v1
chrUn_Scaffold24490	unplaced-scaffold	na	na	AADN04023173.1	=	NT_478656.1	Primary Assembly	1591	chrUn_NT_478656v1
chrUn_Scaffold24491	unplaced-scaffold	na	na	AADN04023174.1	=	NT_478657.1	Primary Assembly	1591	chrUn_NT_478657v1
chrUn_Scaffold24492	unplaced-scaffold	na	na	AADN04023175.1	=	NT_478658.1	Primary Assembly	1591	chrUn_NT_478658v1
chrUn_Scaffold24493	unplaced-scaffold	na	na	AADN04023176.1	=	NT_478659.1	Primary Assembly	1589	chrUn_NT_478659v1
chrUn_Scaffold24495	unplaced-scaffold	na	na	AADN04023178.1	=	NT_478660.1	Primary Assembly	1588	chrUn_NT_478660v1
chrUn_Scaffold24496	unplaced-scaffold	na	na	AADN04023179.1	=	NT_478661.1	Primary Assembly	1587	chrUn_NT_478661v1
chrUn_Scaffold24498	unplaced-scaffold	na	na	AADN04023181.1	=	NT_478662.1	Primary Assembly	1586	chrUn_NT_478662v1
chrUn_Scaffold24499	unplaced-scaffold	na	na	AADN04023182.1	=	NT_478663.1	Primary Assembly	1586	chrUn_NT_478663v1
chrUn_Scaffold24500	unplaced-scaffold	na	na	AADN04023183.1	=	NT_478664.1	Primary Assembly	1582	chrUn_NT_478664v1
chrUn_Scaffold24501	unplaced-scaffold	na	na	AADN04023184.1	=	NT_478665.1	Primary Assembly	1582	chrUn_NT_478665v1
chrUn_Scaffold24502	unplaced-scaffold	na	na	AADN04023185.1	=	NT_478666.1	Primary Assembly	1583	chrUn_NT_478666v1
chrUn_Scaffold24504	unplaced-scaffold	na	na	AADN04023187.1	=	NT_478667.1	Primary Assembly	1586	chrUn_NT_478667v1
chrUn_Scaffold24505	unplaced-scaffold	na	na	AADN04023188.1	=	NT_478668.1	Primary Assembly	1581	chrUn_NT_478668v1
chrUn_Scaffold24507	unplaced-scaffold	na	na	AADN04023190.1	=	NT_478669.1	Primary Assembly	1579	chrUn_NT_478669v1
chrUn_Scaffold24508	unplaced-scaffold	na	na	AADN04023191.1	=	NT_478670.1	Primary Assembly	1578	chrUn_NT_478670v1
chrUn_Scaffold24509	unplaced-scaffold	na	na	AADN04023192.1	=	NT_478671.1	Primary Assembly	1578	chrUn_NT_478671v1
chrUn_Scaffold24512	unplaced-scaffold	na	na	AADN04023195.1	=	NT_478672.1	Primary Assembly	1577	chrUn_NT_478672v1
chrUn_Scaffold24514	unplaced-scaffold	na	na	AADN04023196.1	=	NT_478673.1	Primary Assembly	1575	chrUn_NT_478673v1
chrUn_Scaffold24515	unplaced-scaffold	na	na	AADN04023197.1	=	NT_478674.1	Primary Assembly	1575	chrUn_NT_478674v1
chrUn_Scaffold24516	unplaced-scaffold	na	na	AADN04023198.1	=	NT_478675.1	Primary Assembly	1575	chrUn_NT_478675v1
chrUn_Scaffold24518	unplaced-scaffold	na	na	AADN04023200.1	=	NT_478676.1	Primary Assembly	1573	chrUn_NT_478676v1
chrUn_Scaffold24519	unplaced-scaffold	na	na	AADN04023201.1	=	NT_478677.1	Primary Assembly	1573	chrUn_NT_478677v1
chrUn_Scaffold24520	unplaced-scaffold	na	na	AADN04023202.1	=	NT_478678.1	Primary Assembly	1573	chrUn_NT_478678v1
chrUn_Scaffold24521	unplaced-scaffold	na	na	AADN04023203.1	=	NT_478679.1	Primary Assembly	1573	chrUn_NT_478679v1
chrUn_Scaffold24523	unplaced-scaffold	na	na	AADN04023205.1	=	NT_478680.1	Primary Assembly	1580	chrUn_NT_478680v1
chrUn_Scaffold24525	unplaced-scaffold	na	na	AADN04023207.1	=	NT_478681.1	Primary Assembly	1570	chrUn_NT_478681v1
chrUn_Scaffold24526	unplaced-scaffold	na	na	AADN04023208.1	=	NT_478682.1	Primary Assembly	1573	chrUn_NT_478682v1
chrUn_Scaffold24528	unplaced-scaffold	na	na	AADN04023210.1	=	NT_478683.1	Primary Assembly	1568	chrUn_NT_478683v1
chrUn_Scaffold24529	unplaced-scaffold	na	na	AADN04023211.1	=	NT_478684.1	Primary Assembly	1577	chrUn_NT_478684v1
chrUn_Scaffold24530	unplaced-scaffold	na	na	AADN04023212.1	=	NT_478685.1	Primary Assembly	1568	chrUn_NT_478685v1
chrUn_Scaffold24531	unplaced-scaffold	na	na	AADN04023213.1	=	NT_478686.1	Primary Assembly	1579	chrUn_NT_478686v1
chrUn_Scaffold24532	unplaced-scaffold	na	na	AADN04023214.1	=	NT_478687.1	Primary Assembly	1567	chrUn_NT_478687v1
chrUn_Scaffold24535	unplaced-scaffold	na	na	AADN04023217.1	=	NT_478688.1	Primary Assembly	1567	chrUn_NT_478688v1
chrUn_Scaffold24536	unplaced-scaffold	na	na	AADN04023218.1	=	NT_478689.1	Primary Assembly	1567	chrUn_NT_478689v1
chrUn_Scaffold24539	unplaced-scaffold	na	na	AADN04023221.1	=	NT_478690.1	Primary Assembly	1565	chrUn_NT_478690v1
chrUn_Scaffold24540	unplaced-scaffold	na	na	AADN04023222.1	=	NT_478691.1	Primary Assembly	1563	chrUn_NT_478691v1
chrUn_Scaffold24542	unplaced-scaffold	na	na	AADN04023224.1	=	NT_478692.1	Primary Assembly	1562	chrUn_NT_478692v1
chrUn_Scaffold24543	unplaced-scaffold	na	na	AADN04023225.1	=	NT_478693.1	Primary Assembly	1561	chrUn_NT_478693v1
chrUn_Scaffold24544	unplaced-scaffold	na	na	AADN04023226.1	=	NT_478694.1	Primary Assembly	1529	chrUn_NT_478694v1
chrUn_Scaffold24545	unplaced-scaffold	na	na	AADN04023227.1	=	NT_478695.1	Primary Assembly	1587	chrUn_NT_478695v1
chrUn_Scaffold24546	unplaced-scaffold	na	na	AADN04023228.1	=	NT_478696.1	Primary Assembly	1561	chrUn_NT_478696v1
chrUn_Scaffold24547	unplaced-scaffold	na	na	AADN04023229.1	=	NT_478697.1	Primary Assembly	1559	chrUn_NT_478697v1
chrUn_Scaffold24548	unplaced-scaffold	na	na	AADN04023230.1	=	NT_478698.1	Primary Assembly	1557	chrUn_NT_478698v1
chrUn_Scaffold24549	unplaced-scaffold	na	na	AADN04023231.1	=	NT_478699.1	Primary Assembly	1557	chrUn_NT_478699v1
chrUn_Scaffold24550	unplaced-scaffold	na	na	AADN04023232.1	=	NT_478700.1	Primary Assembly	1553	chrUn_NT_478700v1
chrUn_Scaffold24551	unplaced-scaffold	na	na	AADN04023233.1	=	NT_478701.1	Primary Assembly	1557	chrUn_NT_478701v1
chrUn_Scaffold24553	unplaced-scaffold	na	na	AADN04023235.1	=	NT_478702.1	Primary Assembly	1558	chrUn_NT_478702v1
chrUn_Scaffold24556	unplaced-scaffold	na	na	AADN04023237.1	=	NT_478703.1	Primary Assembly	1555	chrUn_NT_478703v1
chrUn_Scaffold24557	unplaced-scaffold	na	na	AADN04023238.1	=	NT_478704.1	Primary Assembly	1553	chrUn_NT_478704v1
chrUn_Scaffold24558	unplaced-scaffold	na	na	AADN04023239.1	=	NT_478705.1	Primary Assembly	1553	chrUn_NT_478705v1
chrUn_Scaffold24559	unplaced-scaffold	na	na	AADN04023240.1	=	NT_478706.1	Primary Assembly	1552	chrUn_NT_478706v1
chrUn_Scaffold24560	unplaced-scaffold	na	na	AADN04023241.1	=	NT_478707.1	Primary Assembly	1564	chrUn_NT_478707v1
chrUn_Scaffold24562	unplaced-scaffold	na	na	AADN04023242.1	=	NT_478708.1	Primary Assembly	1550	chrUn_NT_478708v1
chrUn_Scaffold24563	unplaced-scaffold	na	na	AADN04023243.1	=	NT_478709.1	Primary Assembly	1550	chrUn_NT_478709v1
chrUn_Scaffold24566	unplaced-scaffold	na	na	AADN04023245.1	=	NT_478710.1	Primary Assembly	1548	chrUn_NT_478710v1
chrUn_Scaffold24567	unplaced-scaffold	na	na	AADN04023246.1	=	NT_478711.1	Primary Assembly	1550	chrUn_NT_478711v1
chrUn_Scaffold24569	unplaced-scaffold	na	na	AADN04023247.1	=	NT_478712.1	Primary Assembly	1546	chrUn_NT_478712v1
chrUn_Scaffold24570	unplaced-scaffold	na	na	AADN04023248.1	=	NT_478713.1	Primary Assembly	1543	chrUn_NT_478713v1
chrUn_Scaffold24571	unplaced-scaffold	na	na	AADN04023249.1	=	NT_478714.1	Primary Assembly	1546	chrUn_NT_478714v1
chrUn_Scaffold24572	unplaced-scaffold	na	na	AADN04023250.1	=	NT_478715.1	Primary Assembly	1544	chrUn_NT_478715v1
chrUn_Scaffold24573	unplaced-scaffold	na	na	AADN04023251.1	=	NT_478716.1	Primary Assembly	1543	chrUn_NT_478716v1
chrUn_Scaffold24575	unplaced-scaffold	na	na	AADN04023253.1	=	NT_478717.1	Primary Assembly	1544	chrUn_NT_478717v1
chrUn_Scaffold24576	unplaced-scaffold	na	na	AADN04023254.1	=	NT_478718.1	Primary Assembly	1541	chrUn_NT_478718v1
chrUn_Scaffold24577	unplaced-scaffold	na	na	AADN04023255.1	=	NT_478719.1	Primary Assembly	1541	chrUn_NT_478719v1
chrUn_Scaffold24578	unplaced-scaffold	na	na	AADN04023256.1	=	NT_478720.1	Primary Assembly	1540	chrUn_NT_478720v1
chrUn_Scaffold24580	unplaced-scaffold	na	na	AADN04023258.1	=	NT_478721.1	Primary Assembly	1537	chrUn_NT_478721v1
chrUn_Scaffold24582	unplaced-scaffold	na	na	AADN04023260.1	=	NT_478722.1	Primary Assembly	1536	chrUn_NT_478722v1
chrUn_Scaffold24583	unplaced-scaffold	na	na	AADN04023261.1	=	NT_478723.1	Primary Assembly	1535	chrUn_NT_478723v1
chrUn_Scaffold24584	unplaced-scaffold	na	na	AADN04023262.1	=	NT_478724.1	Primary Assembly	1535	chrUn_NT_478724v1
chrUn_Scaffold24586	unplaced-scaffold	na	na	AADN04023264.1	=	NT_478725.1	Primary Assembly	1535	chrUn_NT_478725v1
chrUn_Scaffold24587	unplaced-scaffold	na	na	AADN04023265.1	=	NT_478726.1	Primary Assembly	1534	chrUn_NT_478726v1
chrUn_Scaffold24590	unplaced-scaffold	na	na	AADN04023268.1	=	NT_478727.1	Primary Assembly	1532	chrUn_NT_478727v1
chrUn_Scaffold24591	unplaced-scaffold	na	na	AADN04023269.1	=	NT_478728.1	Primary Assembly	1530	chrUn_NT_478728v1
chrUn_Scaffold24593	unplaced-scaffold	na	na	AADN04023271.1	=	NT_478729.1	Primary Assembly	1535	chrUn_NT_478729v1
chrUn_Scaffold24594	unplaced-scaffold	na	na	AADN04023272.1	=	NT_478730.1	Primary Assembly	1533	chrUn_NT_478730v1
chrUn_Scaffold24595	unplaced-scaffold	na	na	AADN04023273.1	=	NT_478731.1	Primary Assembly	1531	chrUn_NT_478731v1
chrUn_Scaffold24596	unplaced-scaffold	na	na	AADN04023274.1	=	NT_478732.1	Primary Assembly	1527	chrUn_NT_478732v1
chrUn_Scaffold24597	unplaced-scaffold	na	na	AADN04023275.1	=	NT_478733.1	Primary Assembly	1531	chrUn_NT_478733v1
chrUn_Scaffold24598	unplaced-scaffold	na	na	AADN04023276.1	=	NT_478734.1	Primary Assembly	1530	chrUn_NT_478734v1
chrUn_Scaffold24600	unplaced-scaffold	na	na	AADN04023278.1	=	NT_478735.1	Primary Assembly	1529	chrUn_NT_478735v1
chrUn_Scaffold24602	unplaced-scaffold	na	na	AADN04023280.1	=	NT_478736.1	Primary Assembly	1529	chrUn_NT_478736v1
chrUn_Scaffold24605	unplaced-scaffold	na	na	AADN04023283.1	=	NT_478737.1	Primary Assembly	1528	chrUn_NT_478737v1
chrUn_Scaffold24607	unplaced-scaffold	na	na	AADN04023285.1	=	NT_478738.1	Primary Assembly	1529	chrUn_NT_478738v1
chrUn_Scaffold24610	unplaced-scaffold	na	na	AADN04023288.1	=	NT_478739.1	Primary Assembly	1557	chrUn_NT_478739v1
chrUn_Scaffold24611	unplaced-scaffold	na	na	AADN04023289.1	=	NT_478740.1	Primary Assembly	1525	chrUn_NT_478740v1
